rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
"1,827",Ocean City High School,"Ocean City High School is ranked 84th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Ocean City High School is 49%. The total minority enrollment is 14%, and 13% of students are economically disadvantaged. Ocean City High School is the only high school in the Ocean City School District.",Ocean City,NJ,93.7,41.333,"1,197",55,10,75,66.32207207
"1,828",Mcclure Health Science High School,"Mcclure Health Science High School is ranked 50th within Georgia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Mcclure Health Science High School is 62%. The total minority enrollment is 97%, and 87% of students are economically disadvantaged. Mcclure Health Science High School is 1 of 27 high schools in the Gwinnett County School District.",Duluth,GA,94.34,37.09,"1,146",30,16,38,26.80476529
"1,829",Coventry High School,"Coventry High School is ranked 38th within Connecticut. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Coventry High School is 66%. The total minority enrollment is 11%, and 21% of students are economically disadvantaged. Coventry High School is the only high school in the Coventry School District.",Coventry,CT,100,52.857,404,,10,,52.27228015
"1,830",Maple Grove Senior High School,"Maple Grove Senior High School is ranked 33rd within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Maple Grove Senior High School is 55%. The total minority enrollment is 30%, and 21% of students are economically disadvantaged. Maple Grove Senior High School is 1 of 7 high schools in the Osseo Public School District.",Maple Grove,MN,93.79,42.314,"2,324",50,23,67,49.67236329
"1,831",Olympic Heights Community High School,"Olympic Heights Community High School is ranked 120th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Olympic Heights Community High School is 50%. The total minority enrollment is 50%, and 29% of students are economically disadvantaged. Olympic Heights Community High School is 1 of 58 high schools in the The School District of Palm Beach County.",Boca Raton,FL,100,41.091,"2,588",59,20,62,44.20743569
"1,832",Lakeville North High School,"Lakeville North High School is ranked 34th within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lakeville North High School is 60%. The total minority enrollment is 26%, and 14% of students are economically disadvantaged. Lakeville North High School is 1 of 5 high schools in the Lakeville Area Schools.",Lakeville,MN,97.08,46.693,"1,796",45,21,63,54.22551882
"1,833",Walter Panas High School,"Walter Panas High School is ranked 178th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Walter Panas High School is 57%. The total minority enrollment is 46%, and 30% of students are economically disadvantaged. Walter Panas High School is 1 of 2 high schools in the Lakeland Central School District.",Cortlandt Manor,NY,96,42.467,901,83,12,93,50.23599613
"1,834",Pomperaug Regional High School,"Pomperaug Regional High School is ranked 39th within Connecticut. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pomperaug Regional High School is 53%. The total minority enrollment is 18%, and 14% of students are economically disadvantaged. Pomperaug Regional High School is the only high school in the Regional School District 15.",Southbury,CT,96.3,44.164,"1,039",,12,,71.3968438
"1,835",Pioneer High School,"Pioneer High School is ranked 260th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pioneer High School is 72%. The total minority enrollment is 62%, and 27% of students are economically disadvantaged. Pioneer High School is 1 of 9 high schools in the San Jose Unified School District.",San Jose,CA,99.1,53.989,"1,514",44,24,64,53.83098376
"1,836",Zachary High School,"Zachary High School is ranked 16th within Louisiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Zachary High School is 34%. The total minority enrollment is 66%, and 53% of students are economically disadvantaged. Zachary High School is the only high school in the Zachary Community School District.",Zachary,LA,> 95,24.733,"1,765",48,19,60,43.69583486
"1,837",Malverne Senior High School,"Malverne Senior High School is ranked 179th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Malverne Senior High School is 47%. The total minority enrollment is 85%, and 43% of students are economically disadvantaged. Malverne Senior High School is the only high school in the Malverne Union Free School District.",Malverne,NY,98,39.179,628,74,12,92,62.29242979
"1,838",Liberty High School,"Liberty High School is ranked 17th within Missouri. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Liberty High School is 35%. The total minority enrollment is 19%, and 11% of students are economically disadvantaged. Liberty High School is 1 of 3 high schools in the Wentzville R-IV.",Lake St. Louis,MO,95.15,24.446,"1,586",65,18,75,46.4427305
"1,839",Marcellus High School,"Marcellus High School is ranked 180th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Marcellus High School is 53%. The total minority enrollment is 6%, and 20% of students are economically disadvantaged. Marcellus High School is the only high school in the Marcellus Central School District.",Marcellus,NY,98,47.348,459,82,11,95,56.70972644
"1,840",Woodstock High School,Woodstock High School is ranked 72nd within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Woodstock High School is 60%. The total minority enrollment is 47%. Woodstock High School is 1 of 3 high schools in the Woodstock Community Unified School District 200.,Woodstock,IL,91.2,50.954,"1,021",31,16,41,55.88309717
"1,841",Lewis & Clark High School,"Lewis & Clark High School is ranked 32nd within Washington. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lewis & Clark High School is 50%. The total minority enrollment is 32%, and 38% of students are economically disadvantaged. Lewis & Clark High School is 1 of 16 high schools in the Spokane School District.",Spokane,WA,89.76744,41.244,"1,739",48,18,76,59.03770267
"1,842",Century High School,"Century High School is ranked ninth within Idaho. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Century High School is 59%. The total minority enrollment is 21%, and 33% of students are economically disadvantaged. Century High School is 1 of 4 high schools in the Pocatello District.",Pocatello,ID,92.22,46.02,"1,092",47,20,68,55.42163009
"1,843",Lake Park High School,Lake Park High School is ranked 73rd within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lake Park High School is 51%. Lake Park High School is the only high school in the Lake Park Community High School District 108.,Roselle,IL,95.1,42.554,"2,560",34,15,38,57.13193053
"1,844",Santa Susana High School,"Santa Susana High School is ranked 261st within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Santa Susana High School is 49%. The total minority enrollment is 59%, and 30% of students are economically disadvantaged. Santa Susana High School is 1 of 5 high schools in the Simi Valley Unified School District.",Simi Valley,CA,97,40.106,"1,073",37,24,79,53.55603448
"1,845",El Toro High School,"El Toro High School is ranked 262nd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at El Toro High School is 44%. The total minority enrollment is 65%, and 49% of students are economically disadvantaged. El Toro High School is 1 of 7 high schools in the Saddleback Valley Unified School District.",Lake Forest,CA,93.4,40.01,"2,031",47,23,70,64.67257683
"1,846",River Bluff High School,"River Bluff High School is ranked 18th within South Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at River Bluff High School is 56%. The total minority enrollment is 30%, and 19% of students are economically disadvantaged. River Bluff High School is 1 of 5 high schools in the Lexington 01.",Lexington,SC,93.8547486,41.426,"2,197",37,16,83,55.83791438
"1,847",Chanhassen High School,"Chanhassen High School is ranked 35th within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Chanhassen High School is 54%. The total minority enrollment is 21%, and 16% of students are economically disadvantaged. Chanhassen High School is 1 of 6 high schools in the Eastern Carver County Public School.",Chanhassen,MN,97.13,42.518,"1,370",53,20,55,67.76313805
"1,848",North Bay Haven Career Academy,"North Bay Haven Career Academy is ranked 121st within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at North Bay Haven Career Academy is 46%. The total minority enrollment is 26%, and 22% of students are economically disadvantaged. North Bay Haven Career Academy is 1 of 16 high schools in the Bay District Schools.",Panama City,FL,95.60976,33.173,897,91,31,65,
"1,849",Thomas Jefferson Charter,"Thomas Jefferson Charter is ranked 10th within Idaho. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Thomas Jefferson Charter is 38%. The total minority enrollment is 35%, and 12% of students are economically disadvantaged. Thomas Jefferson Charter is the only high school in the Thomas Jefferson Charter School Inc..",Caldwell,ID,83.33,29.808,104,70,18,79,
"1,850",McKinney North High School,"McKinney North High School is ranked 193rd within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at McKinney North High School is 58%. The total minority enrollment is 55%, and 29% of students are economically disadvantaged. McKinney North High School is 1 of 5 high schools in the Mckinney Independent School District.",Mckinney,TX,95.1,42.52,"2,156",61,16,73,59.2776569
"1,851",Niles North High School,Niles North High School is ranked 74th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Niles North High School is 49%. The total minority enrollment is 66%. Niles North High School is 1 of 2 high schools in the Niles Township High School District 219.,Skokie,IL,91.1,38.728,"2,033",38,12,37,53.25280112
"1,852",Fairbanks High School,"Fairbanks High School is ranked 62nd within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fairbanks High School is 62%. The total minority enrollment is 7%, and 12% of students are economically disadvantaged. Fairbanks High School is the only high school in the Fairbanks Local.",Milford Center,OH,> 95.0,42.898,374,65,21,82,58.87456294
"1,853",Cooperstown Junior/Senior High School,"Cooperstown Junior/Senior High School is ranked 181st within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cooperstown Junior/Senior High School is 37%. The total minority enrollment is 11%, and 23% of students are economically disadvantaged. Cooperstown Junior/Senior High School is the only high school in the Cooperstown Central School District.",Cooperstown,NY,93,34.167,245,92,12,90,
"1,854",Cornerstone Charter Academy (CFA),Cornerstone Charter Academy (CFA) is ranked 54th within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cornerstone Charter Academy (CFA) is 56%. The total minority enrollment is 28%. Cornerstone Charter Academy (CFA) is the only high school in the Cornerstone Charter Academy.,Greensboro,NC,87.4,47.222,416,36,17,80,50.55555556
"1,855",Discovery Canyon Campus School,"Discovery Canyon Campus School is ranked 56th within Colorado. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at Discovery Canyon Campus School is 54%. The total minority enrollment is 28%, and 6% of students are economically disadvantaged. Discovery Canyon Campus School is 1 of 9 high schools in the Academy School District No. 20 In The County of El Paso An.",Colorado Springs,CO,94.42724,44.112,"1,087",55,18,83,
"1,856",Perkiomen Valley High School,"Perkiomen Valley High School is ranked 65th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Perkiomen Valley High School is 59%. The total minority enrollment is 17%, and 16% of students are economically disadvantaged. Perkiomen Valley High School is the only high school in the Perkiomen Valley School District.",Collegeville,PA,94.40994,50.209,"1,736",83,15,70,64.57694741
"1,857",Santa Fe High School,"Santa Fe High School is ranked 263rd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Santa Fe High School is 41%. The total minority enrollment is 94%, and 79% of students are economically disadvantaged. Santa Fe High School is 1 of 7 high schools in the Whittier Union High.",Santa Fe Springs,CA,95.6,32.563,"1,935",38,24,69,39.80458918
"1,858",Hammondsport Junior-Senior High School,"Hammondsport Junior-Senior High School is ranked 182nd within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hammondsport Junior-Senior High School is 57%. The total minority enrollment is 10%, and 42% of students are economically disadvantaged. Hammondsport Junior-Senior High School is the only high school in the Hammondsport Central School District.",Hammondsport,NY,100,43.75,117,76,7,100,
"1,859",The O'Farrell Charter School,"The O'Farrell Charter School is ranked 264th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at The O'Farrell Charter School is 61%. The total minority enrollment is 98%, and 51% of students are economically disadvantaged. The O'Farrell Charter School is the only high school in the The O'Farrell Charter District.",San Diego,CA,98.3,34.221,611,40,20,70,25.83155306
"1,860",West High School,"West High School is ranked 50th within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West High School is 37%. The total minority enrollment is 16%, and 28% of students are economically disadvantaged. West High School is 1 of 2 high schools in the West Bend School District.",West Bend,WI,91.3,32.759,"1,075",46,19,56,76.83771031
"1,861",Edison High School,"Edison High School is ranked 265th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Edison High School is 46%. The total minority enrollment is 41%, and 26% of students are economically disadvantaged. Edison High School is 1 of 8 high schools in the Huntington Beach Union High.",Huntington Beach,CA,96.5,34.901,"2,034",56,21,79,63.26927686
"1,862",Battlefield High School,"Battlefield High School is ranked 41st within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Battlefield High School is 54%. The total minority enrollment is 43%, and 12% of students are economically disadvantaged. Battlefield High School is 1 of 12 high schools in the Prince William County Public Schools.",Haymarket,VA,96.64,41.688,"2,322",83,17,94,57.89195325
"1,863",Cave Spring High School,"Cave Spring High School is ranked 42nd within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cave Spring High School is 39%. The total minority enrollment is 22%, and 23% of students are economically disadvantaged. Cave Spring High School is 1 of 5 high schools in the Roanoke County Public Schools.",Roanoke,VA,90.34,32.442,"1,056",96,17,95,70.03066378
"1,864",North Decatur Jr-Sr High School,"North Decatur Jr-Sr High School is ranked 24th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at North Decatur Jr-Sr High School is 63%. The total minority enrollment is 5%, and 46% of students are economically disadvantaged. North Decatur Jr-Sr High School is 1 of 2 high schools in the Decatur County Community Schools.",Greensburg,IN,98.53,27.778,317,46,13,67,28.52272727
"1,865",Schuylerville High School,"Schuylerville High School is ranked 183rd within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Schuylerville High School is 37%. The total minority enrollment is 7%, and 29% of students are economically disadvantaged. Schuylerville High School is the only high school in the Schuylerville Central School District.",Schuylerville,NY,100,30.652,469,89,11,94,
"1,866",Lake Howell High School,"Lake Howell High School is ranked 122nd within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lake Howell High School is 67%. The total minority enrollment is 55%, and 51% of students are economically disadvantaged. Lake Howell High School is 1 of 19 high schools in the Seminole County Public Schools.",Winter Park,FL,98.6,46.369,"2,205",44,24,51,46.3986648
"1,867",Fulshear High School,"Fulshear High School is ranked 194th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fulshear High School is 47%. The total minority enrollment is 64%, and 30% of students are economically disadvantaged. Fulshear High School is 1 of 6 high schools in the Lamar CISD.",Fulshear,TX,98.4,35.185,"2,464",62,21,73,48.01856884
"1,868",West Broward High School,"West Broward High School is ranked 123rd within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West Broward High School is 53%. The total minority enrollment is 80%, and 33% of students are economically disadvantaged. West Broward High School is 1 of 75 high schools in the Broward County Public Schools.",Pembroke Pines,FL,95.40034,42.964,"2,576",53,25,70,61.97693204
"1,869",Coe-Brown Northwood Academy,"Coe-Brown Northwood Academy is ranked eighth within New Hampshire. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Coe-Brown Northwood Academy is 28%. The total minority enrollment is 4%, and 3% of students are economically disadvantaged. Coe-Brown Northwood Academy is the only high school in the Coe Brown Academy School District.",Northwood,NH,98.6014,26.316,686,60,11,81,
"1,870",Saint Albans High School,Saint Albans High School is ranked fifth within West Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Saint Albans High School is 24%. The total minority enrollment is 12%. Saint Albans High School is 1 of 8 high schools in the Kanawha County Schools.,St. Albans,WV,93.95,18.462,993,34,22,63,72.69009726
"1,871",Fernandina Beach High School,"Fernandina Beach High School is ranked 124th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fernandina Beach High School is 50%. The total minority enrollment is 28%, and 32% of students are economically disadvantaged. Fernandina Beach High School is 1 of 5 high schools in the Nassau County School District.",Fernandina Beach,FL,92.41706,40.116,"1,021",65,19,65,54.710565
"1,872",Hinsdale South High School,Hinsdale South High School is ranked 75th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hinsdale South High School is 52%. The total minority enrollment is 46%. Hinsdale South High School is 1 of 2 high schools in the Hinsdale Township High School District 86.,Darien,IL,87.6,41.753,"1,370",39,13,39,59.55849118
"1,873",Chequamegon High School,"Chequamegon High School is ranked 51st within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Chequamegon High School is 30%. The total minority enrollment is 14%, and 46% of students are economically disadvantaged. Chequamegon High School is 1 of 2 high schools in the Chequamegon School District.",Park Falls,WI,98,24.074,218,36,13,51,
"1,874",Cornerstone Charter Academy High School,"Cornerstone Charter Academy High School is ranked 125th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cornerstone Charter Academy High School is 51%. The total minority enrollment is 61%, and 33% of students are economically disadvantaged. Cornerstone Charter Academy High School is 1 of 60 high schools in the Orange County Public Schools.",Belle Isle,FL,92.92929,46.717,563,52,19,61,61.09090909
"1,875",KIPP Academy Lynn Charter School,KIPP Academy Lynn Charter School is ranked 70th within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at KIPP Academy Lynn Charter School is 74%. The total minority enrollment is 95%. KIPP Academy Lynn Charter School is the only high school in the KIPP Academy Lynn Charter.,Lynn,MA,95,42.763,491,52,14,67,19.27537262
"1,876",Central High School,"Central High School is ranked 18th within Missouri. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Central High School is 48%. The total minority enrollment is 46%, and 13% of students are economically disadvantaged. Central High School is 1 of 4 high schools in the Parkway C-2.",Chesterfield,MO,95,41.772,"1,244",62,15,63,71.76633987
"1,877",Riverside High School,"Riverside High School is ranked 19th within South Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Riverside High School is 46%. The total minority enrollment is 39%, and 33% of students are economically disadvantaged. Riverside High School is 1 of 15 high schools in the Greenville County Schools.",Greer,SC,92.19712526,35.69,"1,847",41,20,87,68.28604894
"1,878",Floyd Kellam High School,"Floyd Kellam High School is ranked 43rd within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Floyd Kellam High School is 59%. The total minority enrollment is 24%, and 14% of students are economically disadvantaged. Floyd Kellam High School is 1 of 12 high schools in the Virginia Beach City Public Schools.",Virginia Beach,VA,96.19,40.173,"1,882",90,18,96,41.09234837
"1,879",Division Avenue Senior High School,"Division Avenue Senior High School is ranked 184th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Division Avenue Senior High School is 58%. The total minority enrollment is 52%, and 26% of students are economically disadvantaged. Division Avenue Senior High School is 1 of 2 high schools in the Levittown Union Free School District.",Levittown,NY,98,48.554,"1,031",77,12,94,68.59657111
"1,880",Penn High School,"Penn High School is ranked 25th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Penn High School is 35%. The total minority enrollment is 29%, and 27% of students are economically disadvantaged. Penn High School is the only high school in the Penn-Harris-Madison School Corp.",Mishawaka,IN,96.39,26.463,"3,401",50,20,68,54.18788154
"1,881",Franklin Central High School,"Franklin Central High School is ranked 26th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Franklin Central High School is 45%. The total minority enrollment is 38%, and 46% of students are economically disadvantaged. Franklin Central High School is the only high school in the Franklin Township Com Sch Corp.",Indianapolis,IN,97.18,33.739,"3,298",37,21,55,52.90590624
"1,882",Western Albemarle High School,"Western Albemarle High School is ranked 44th within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Western Albemarle High School is 57%. The total minority enrollment is 16%, and 13% of students are economically disadvantaged. Western Albemarle High School is 1 of 4 high schools in the Albemarle County Public Schools.",Crozet,VA,95.95,49.235,"1,158",74,15,96,66.36717671
"1,883",Thunderridge High School,Thunderridge High School is ranked 57th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Thunderridge High School is 47%. The total minority enrollment is 24%. Thunderridge High School is 1 of 16 high schools in the Douglas County School District No. Re 1.,Highlands Ranch,CO,95.03386,38.329,"1,881",63,21,80,59.32758754
"1,884",Cuthbertson High School,"Cuthbertson High School is ranked 55th within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cuthbertson High School is 45%. The total minority enrollment is 27%, and 8% of students are economically disadvantaged. Cuthbertson High School is 1 of 12 high schools in the Union County Public Schools.",Waxhaw,NC,> 95,37.397,"1,938",79,23,84,79.89174301
"1,885",Daniel Hand High School,"Daniel Hand High School is ranked 40th within Connecticut. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Daniel Hand High School is 53%. The total minority enrollment is 16%, and 5% of students are economically disadvantaged. Daniel Hand High School is the only high school in the Madison School District.",Madison,CT,98.7,47.747,828,,10,,70.81072825
"1,886",Crestview High School,"Crestview High School is ranked 63rd within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Crestview High School is 48%. The total minority enrollment is 6%, and 99% of students are economically disadvantaged. Crestview High School is the only high school in the Crestview Local.",Convoy,OH,> 95.0,39.815,230,62,10,,
"1,887",Hamilton High School,"Hamilton High School is ranked 27th within Arizona. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hamilton High School is 42%. The total minority enrollment is 57%, and 18% of students are economically disadvantaged. Hamilton High School is 1 of 7 high schools in the Chandler Unified District #80.",Chandler,AZ,90.5,37.602,"3,850",58,22,61,74.00039285
"1,888",Plainwell High School,"Plainwell High School is ranked 57th within Michigan. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Plainwell High School is 49%. The total minority enrollment is 12%, and 32% of students are economically disadvantaged. Plainwell High School is 1 of 2 high schools in the Plainwell Community Schools.",Plainwell,MI,93.23,37.5,815,46,19,59,59.76261526
"1,889",Morris Knolls High School,"Morris Knolls High School is ranked 85th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Morris Knolls High School is 54%. The total minority enrollment is 37%, and 12% of students are economically disadvantaged. Morris Knolls High School is 1 of 2 high schools in the Morris Hills Regional School District.",Denville,NJ,93.1,42.632,"1,356",71,11,78,52.4222561
"1,890",William Henry Harrison High School,"William Henry Harrison High School is ranked 27th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at William Henry Harrison High School is 29%. The total minority enrollment is 24%, and 30% of students are economically disadvantaged. William Henry Harrison High School is 1 of 2 high schools in the Tippecanoe School Corp.",West Lafayette,IN,95.33,23.787,"2,136",49,17,61,73.7294918
"1,891",University School,University School is ranked 20th within Tennessee. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at University School is 46%. The total minority enrollment is 19%. University School is 1 of 5 high schools in the Washington County.,Johnson City,TN,,30.634,289,22,15,82,
"1,892",Central Bucks High School-South,"Central Bucks High School-South is ranked 66th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Central Bucks High School-South is 43%. The total minority enrollment is 25%, and 9% of students are economically disadvantaged. Central Bucks High School-South is 1 of 3 high schools in the Central Bucks School District.",Warrington,PA,96.32867,37.695,"1,720",78,17,77,78.14179326
"1,893",Middlebury Union High School,"Middlebury Union High School is ranked fourth within Vermont. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at Middlebury Union High School is 38%. The total minority enrollment is 7%, and 18% of students are economically disadvantaged. Middlebury Union High School is the only high school in the Addison Central Unified School District.",Middlebury,VT,85.9,36.596,519,41,12,50,
"1,894",Legend High School,Legend High School is ranked 58th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Legend High School is 61%. The total minority enrollment is 25%. Legend High School is 1 of 16 high schools in the Douglas County School District No. Re 1.,Parker,CO,97.17314,46.864,"2,228",50,21,83,50.68166409
"1,895",Marple Newtown High School,"Marple Newtown High School is ranked 67th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Marple Newtown High School is 48%. The total minority enrollment is 18%, and 25% of students are economically disadvantaged. Marple Newtown High School is the only high school in the Marple Newtown School District.",Newtown Square,PA,96.80851,36.655,"1,189",92,14,77,65.7306116
"1,896",NYOS Charter School,"NYOS Charter School is ranked 195th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at NYOS Charter School is 61%. The total minority enrollment is 61%, and 30% of students are economically disadvantaged. NYOS Charter School is the only high school in the Nyos Charter School.",Austin,TX,95.7,44.718,293,59,9,71,61.68168605
"1,897",Cypress High School,"Cypress High School is ranked 266th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cypress High School is 42%. The total minority enrollment is 81%, and 48% of students are economically disadvantaged. Cypress High School is 1 of 13 high schools in the Anaheim Union High School District.",Cypress,CA,95.1,32.989,"2,820",48,24,74,65.67769448
"1,898",Otay Ranch Senior High School,"Otay Ranch Senior High School is ranked 267th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Otay Ranch Senior High School is 56%. The total minority enrollment is 86%, and 31% of students are economically disadvantaged. Otay Ranch Senior High School is 1 of 17 high schools in the Sweetwater Union High School District.",Chula Vista,CA,94.6,47.276,"2,491",29,25,73,48.17369057
"1,899",Methacton High School,"Methacton High School is ranked 68th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Methacton High School is 45%. The total minority enrollment is 33%, and 18% of students are economically disadvantaged. Methacton High School is the only high school in the Methacton School District.",Eagleville,PA,96.84685,40.461,"1,510",84,14,79,81.76943352
"1,900",Walden III High School,"Walden III High School is ranked 52nd within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Walden III High School is 61%. The total minority enrollment is 43%, and 38% of students are economically disadvantaged. Walden III High School is 1 of 6 high schools in the Racine Unified School District.",Racine,WI,95.7,30.435,370,33,16,63,30.60195853
"1,901",Pentucket Regional Senior High School,Pentucket Regional Senior High School is ranked 71st within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pentucket Regional Senior High School is 57%. The total minority enrollment is 11%. Pentucket Regional Senior High School is the only high school in the Pentucket.,West Newbury,MA,96.2,44.143,591,57,11,74,67.61207904
"1,902",Bayside High School,"Bayside High School is ranked 185th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Bayside High School is 78%. The total minority enrollment is 88%, and 74% of students are economically disadvantaged. Bayside High School is 1 of 533 high schools in the New York City Public Schools.",Bayside,NY,99,53.373,"3,010",56,17,83,49.46264467
"1,903",Boiling Springs High School,"Boiling Springs High School is ranked 69th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Boiling Springs High School is 37%. The total minority enrollment is 14%, and 22% of students are economically disadvantaged. Boiling Springs High School is the only high school in the South Middleton School District.",Boiling Springs,PA,93.54839,29.193,777,81,15,,
